postac_a,postac_b,sila
CORKY,VIOLET,36
CAESAR,VIOLET,33
CAESAR,CORKY,12
CAESAR,MICKEY,11
MICKEY,VIOLET,8
CAESAR,JOHNNIE,7
JOHNNIE,VIOLET,4
COP #1,VIOLET,4
JOHNNIE,MICKEY,3
CAESAR,GINO,3
GINO,JOHNNIE,3
CAESAR,COP #1,3
CORKY,WOMAN,2
GINO,VIOLET,2
CAESAR,COP #2,2
COP #1,COP #2,2
CAESAR,WOMAN,1
VIOLET,WOMAN,1
BARTENDER,CORKY,1
BARTENDER,SUE,1
BARTENDER,WOMAN,1
BARTENDER,WOMAN COP,1
CORKY,SUE,1
CORKY,WOMAN COP,1
SUE,WOMAN,1
SUE,WOMAN COP,1
WOMAN,WOMAN COP,1
SHELLY,VIOLET,1
COP #2,VIOLET,1
